GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pe.edu.uni,pe.edu.uni.app.util,DiferenciaEntreFechas,0,16,0,0,0,5,0,2,0,2
pe.edu.uni,pe.edu.uni.app,Application,0,8,0,0,0,3,0,2,0,2
pe.edu.uni,pe.edu.uni.app.controller,AplicationController,0,84,0,2,0,16,0,3,0,2
pe.edu.uni,pe.edu.uni.app.models,CountryResponse,15,30,0,0,5,14,5,8,5,8
pe.edu.uni,pe.edu.uni.app.models,Country,0,32,0,0,0,14,0,9,0,9
